1831,-1,14,10,-22,-15528,4254,-4330,6.05358,-65.3924
1832,-1,31,-19,-9,-15560,3792,-4024,7.81694,-64.0605
1833,-1,40,-6,8,-14840,3554,-3870,7.04018,-66.0611
1834,-1,46,11,2,-14786,4160,-4024,6.02045,-64.3632
1835,-1,38,15,4,-14738,3876,-4086,-10.668,-64.2231
1836,-1,35,30,11,-15006,3666,-4194,-11.571,-65.5006
1837,-1,19,21,3,-15704,3620,-4306,-11.0306,-67.8334
1838,-1,1,5,-20,-15942,3260,-4646,6.39256,-70.2846
1839,-1,16,-16,-37,-15630,3084,-4250,7.66608,-89.1371
1840,-1,44,-38,-27,-15914,2704,-4358,8.99156,-93.8041
1841,-1,93,-60,-22,-15504,2814,-4058,10.3286,-82.618
1842,-1,141,-88,-8,-15564,3330,-4092,12.0288,-84.5154
1843,-1,177,-108,-26,-15280,3260,-4218,13.2488,-85.9866
1844,-1,189,-104,-37,-15204,3428,-3714,13.0065,-86.0247
1845,-1,205,-81,-26,-14792,2756,-3482,11.617,-87.2967
1846,-1,228,-50,12,-15212,2720,-3962,9.72637,-106.365
1847,-1,262,-41,22,-15060,2732,-3826,9.18098,-108.127
1848,-1,302,-13,9,-15198,2842,-3754,7.47234,-111.298
1849,-1,327,5,-5,-15232,3592,-3964,-10.0902,-111.047
1850,-1,333,30,-60,-15508,3868,-3998,-11.6233,-110.326
1851,-1,307,25,-76,-15548,3770,-4070,-11.3275,-91.6748
1852,-1,264,265,-102,-15596,3812,-4032,-9.50776,-88.951
1853,-1,225,-15,-101,-15594,3284,-4064,7.55545,-89.072
1854,-1,190,-19,-85,-15740,3276,-4092,7.78459,-87.9244
1855,-1,162,-21,-66,-15298,3144,-4216,7.90446,-102.21
1856,-1,126,-12,-88,-15466,3080,-4040,7.34808,-100.763
1857,-1,99,-9,121,-15444,2392,-4384,7.15775,-100.541
1858,-1,106,-25,-110,-15626,1132,-4384,8.12003,-88.7562
1859,-1,164,-54,25,-15738,158,-4452,9.8711,-97.1629
1860,-1,261,-31,10,-15364,906,-4304,8.46208,-120.276
1861,-1,260,7,5,-15074,1672,-4284,6.14663,-105.946
1862,-1,220,12,-10,-15466,2162,-4390,-10.6309,-106.735
1863,-1,143,30,-45,-15688,2610,-4456,-11.7432,-107.009
1864,-1,206,21,-66,-15816,2540,-4336,-11.2119,-119.881
1865,-1,245,2,-53,-16030,2548,-4642,6.38599,-117.155
1866,-1,271,-36,-20,-16208,2652,-4658,8.67335,-99.3688
1867,-1,217,-56,29,-15910,2008,-4448,9.87159,-97.9479
1868,-1,166,-58,26,-15324,2202,-4330,9.98913,-110.714
1869,-1,109,-32,-3,-15072,2182,-4210,8.40623,-106.111
1870,-1,60,4,2,-15080,2166,-4184,6.21283,-104.508
1871,-1,23,7,-33,-15312,2042,-4030,-10.4379,-86.5699
1872,-1,6,7,-21,-15650,1640,-4398,6.01075,-86.6343
1873,-1,2,-7,11,-15964,1152,-4088,6.83998,-104.769
1874,-1,1,-17,11,-15554,1242,-4364,7.4372,-105.469
1875,-1,2,-12,7,-15330,1448,-4082,7.12603,-105.249
1876,-1,3,13,7,-15460,1660,-4050,5.59114,-105.569
1877,-1,5,4,5,-15696,1660,-4456,-10.34,-90.1006
1878,-1,7,8,17,-15924,1270,-4432,5.85593,-91.0798
1879,-1,9,3,12,-15546,1640,-4026,6.14829,-91.4545
1880,-1,10,1,3,-15584,1538,-4390,6.25628,-108.412
1881,-1,9,-8,18,-15544,1564,-4408,6.79194,-108.392
1882,-1,11,-7,29,-15700,1452,-4064,6.71288,-109.443
1883,-1,9,-5,11,-15514,1664,-4426,6.57808,-92.6331
1884,-1,8,4,18,-15594,1640,-4044,6.01378,-92.7918
1885,-1,7,10,8,-15468,1428,-4164,-10.8262,-93.4963
1886,-1,9,28,-4,-15370,1822,-3980,-11.9306,-93.3386
1887,-1,11,13,10,-15944,1494,-4406,-11.0388,-94.186
1888,-1,6,10,12,-15976,1824,-4444,5.58357,-94.4637
1889,-1,6,-3,5,-15938,1706,-4420,6.35326,-93.7965
1890,-1,21,-14,5,-15534,1658,-4454,7.01271,-93.5753
1891,-1,26,-9,10,-15356,1264,-4454,6.70146,-94.4149
1892,-1,21,0,9,-15728,1312,-4236,6.1349,-95.2128
1893,-1,6,3,16,-15740,1128,-4060,5.93361,-113.579
1894,-1,13,4,22,-15532,1286,-4014,5.86021,-115.444
1895,-1,35,6,6,-15634,1624,-4210,-10.7396,-116.574
1896,-1,49,18,-3,-15658,1508,-4126,-11.4854,-116.822
1897,-1,50,26,-20,-15628,1742,-4210,-11.9853,-116.453
1898,-1,41,23,3,-15700,1800,-4056,-11.8156,-115.962
1899,-1,31,27,0,-15352,1878,-4442,-12.0612,-115.295
1900,-1,20,28,9,-15288,1632,-4312,-12.1211,-114.077
1901,-1,21,32,25,-15370,1314,-4260,-12.3654,-115.021
1902,-1,46,14,25,-15468,1024,-4490,-11.2703,-119.069
1903,-1,65,48,20,-15242,1596,-4688,-13.3381,-116.772
1904,-1,94,34,-32,-15668,1100,-4542,-12.4909,-119.843
1905,-1,126,37,-57,-15302,742,-4686,-12.6683,-107.766
1906,-1,177,66,1,-15494,756,-4562,-14.4358,-109.521
1907,-1,209,86,-54,-15876,1500,-4582,-15.6646,-109.299
1908,-1,185,78,-65,-16228,1526,-4874,-15.1952,-121.607
1909,-1,146,32,-38,-16056,1538,-4842,-12.4024,-121.678
1910,-1,102,31,-38,-15502,1656,-4282,-12.3361,-119.779
1911,-1,86,26,-24,-15612,1894,-4646,-12.0282,-119.602
1912,-1,53,-2,-29,-16130,1714,-5152,6.12968,-100.2
1913,-1,19,-10,-7,-15704,1282,-4488,6.61689,-98.3974
1914,-1,4,-4,21,-15304,800,-4506,6.26182,-99.4954
1915,-1,6,-7,30,-15674,1020,-4758,6.44393,-99.5767
1916,-1,7,7,8,-15476,1302,-4570,5.5949,-97.5105
1917,-1,13,6,13,-15296,1060,-4580,-10.7968,-97.7865
1918,-1,15,11,9,-15634,738,-4944,-11.1002,-98.3888
1919,-1,4,8,5,-15732,874,-4944,-10.918,-99.2268
1920,-1,6,4,20,-15564,654,-4982,-10.6689,-116.386
1921,-1,13,10,7,-15534,970,-4984,5.43424,-116.102
1922,-1,13,5,2,-15644,914,-4866,-10.7212,-115.53
1923,-1,12,14,8,-15356,1090,-4616,-11.2576,-115.508
1924,-1,9,3,12,-15536,1044,-4986,-10.5791,-115.027
1925,-1,17,6,12,-15502,664,-4970,5.70958,-116.062
1926,-1,27,-3,24,-15688,754,-4740,6.26048,-116.889
1927,-1,39,2,17,-15304,1086,-4744,5.9686,-116.501
1928,-1,46,-4,21,-15344,1046,-4808,6.34561,-116.187
1929,-1,53,-15,23,-15676,918,-4748,7.01699,-117.162
1930,-1,49,0,9,-15354,1318,-4932,6.11206,-114.721
1931,-1,57,-37,-64,-15708,986,-4932,8.3666,-117.146
1932,-1,104,-91,-96,-15686,774,-4938,11.6575,-108.972
1933,-1,122,-70,42,-15728,734,-4970,10.3732,-118.245
1934,-1,110,111,31,-15616,480,-5154,-0.66374,-115.164
1935,-1,67,56,-57,-15644,386,-4852,2.68851,-117.554
1936,-1,65,58,-99,-15186,912,-4636,2.57853,-116.702
1937,-1,29,105,-65,-15046,1000,-4286,-0.271334,-90.0447
1938,-1,24,-104,-86,-15642,534,-4138,12.4697,-89.143
1939,-1,35,-82,36,-15846,-152,-3494,11.1186,-113.736
1940,-1,29,-40,166,-15870,760,-3822,8.54667,-119.093
1941,-1,68,-39,179,-15732,2356,-3790,8.47833,-113.385
1942,-1,98,9,70,-14606,3710,-3922,5.57716,-101.297
1943,-1,10,49,-346,-14004,3512,-4122,-13.2811,-81.3367
1944,-1,107,9,49,-15982,-180,-4152,5.60594,-70.8981
1945,-1,243,81,-111,-14748,1774,-4008,-15.2252,-72.1048
1946,-1,276,50,-40,-15752,594,-4124,-13.3415,-74.3496
1947,-1,157,192,213,-15036,1792,-4026,-5.52135,-90.004
1948,-1,135,171,135,-15714,2284,-4650,-4.24559,-75.2267
1949,-1,95,144,326,-16768,-92,-4056,-2.63493,-82.6544
1950,-1,278,146,76,-16050,3638,-4976,-2.77062,-59.3806
1951,-1,382,21,69,-17006,494,-4288,-11.6531,-61.4154
1952,-1,511,86,102,-15772,1076,-4024,-15.6192,-62.3893
1953,-1,407,-61,-505,-16736,-38,-3996,9.77567,-82.8388
1954,-1,331,-46,-65,-16718,-2022,-3646,8.82933,-79.2605
1955,-1,245,-68,111,-16476,-1406,-3828,10.1459,-83.1269
1956,-1,215,-109,-98,-16332,-2118,-4122,12.6246,-92.7361
1957,-1,112,-109,1,-16372,-2904,-3730,12.6014,-118.129
1958,-1,17,138,73,-16482,-3406,-3732,-2.48552,-120.472
1959,-1,79,-101,110,-16394,-1966,-4138,12.0637,-130.428
1960,-1,266,109,6,-16038,-1554,-3788,-0.754189,-155.059
1961,-1,413,63,1,-16258,-1804,-3916,2.03116,-149.718
1962,-1,568,26,26,-16098,-1728,-3252,4.27239,-160.641
1963,-1,716,42,1,-15754,-1814,-2768,3.29204,-183.218
1964,1,1096,-72,235,-15178,-850,-2938,10.2549,-218.302
1965,1,1581,-20,-102,-15002,284,-3550,7.10023,-246.408
1966,1,1874,349,607,-13436,2862,-4390,-31.7985,-229.457
1967,1,1452,316,170,-14566,13284,-10232,-29.7535,-132.592
1968,-1,48,215,-180,-13798,15956,-12248,-23.5381,37.5031
1969,1,2069,872,-693,-12304,14350,-14082,-63.4938,186.912
1970,1,3792,577,-1367,-13592,3730,-13062,-45.4368,213.266
1971,1,4372,342,-146,-14980,-5556,-9612,-31.0779,155.501
1972,1,3915,151,-222,-16010,-8286,-8810,-2.96913,107.861
1973,1,2859,-60,321,-17614,-13248,-6998,9.84745,17.2916
1974,1,1734,72,383,-17072,-11410,-6742,1.76595,-57.1531
1975,-1,701,24,281,-16280,-10172,-5522,4.68358,-104.773
1976,-1,186,86,107,-15920,-10154,-5210,0.904606,-165.535
1977,1,1231,19,215,-16880,-9238,-6576,4.96265,-268.127
1978,1,2259,-212,410,-17566,-3394,-8230,18.9993,-298.657
1979,1,2934,-545,734,-16342,-752,-7412,39.2892,-295.433
1980,1,3120,-192,477,-14462,2096,-7204,17.8045,-303.844
1981,1,3084,-280,837,-13632,4350,-8192,23.2322,-286.387
1982,1,2949,112,783,-12784,8542,-8146,-0.583961,-258.537
1983,1,2175,-266,103,-13342,16316,-10802,22.5317,-147.828
1984,-1,479,-349,-865,-13278,17410,-12808,27.6585,55.0724
1985,1,1723,111,-1346,-12038,13596,-12454,-0.288589,176.862
1986,1,3763,301,-1848,-10942,6724,-11100,-28.2023,262.115
1987,1,4309,277,-1150,-14058,-5860,-7332,-26.6959,173.373
1988,1,3823,181,-937,-14494,-7978,-6506,-4.34889,101.576
1989,1,2571,-51,-147,-15598,-11488,-5922,9.79352,37.7505
1990,1,1563,124,-26,-15588,-12360,-5266,-0.880723,-9.2254
1991,-1,659,66,373,-15940,-13262,-4878,2.64176,-64.7185
1992,-1,140,22,815,-15454,-11726,-4354,5.32476,-125.504
1993,1,939,-45,423,-14610,-9048,-3946,9.43447,-170.617
1994,1,1771,-32,646,-15470,-7552,-5084,8.63968,-231.305
1995,1,2458,-72,1087,-15542,-3636,-5626,11.0736,-249.123
1996,1,3027,-17,1030,-14866,-484,-5752,7.7344,-273.219
1997,1,3271,77,645,-14192,1776,-6024,-14.4254,-272.027
1998,1,3273,246,645,-13506,3846,-7196,-8.21105,-241.581
1999,1,2926,324,834,-13612,7432,-8740,-29.3764,-199.722
2000,1,2253,149,143,-14270,9964,-9488,-2.20801,-139.005
2001,1,1253,52,21,-13662,13178,-10722,-12.704,-32.7901
2002,-1,205,-246,-1173,-14714,16236,-13146,21.9493,90.8592
2003,1,2312,15,-1923,-12734,13906,-15520,6.11183,272.862
2004,1,4143,53,-2576,-12438,2174,-13964,3.87938,314.413
2005,1,4932,-12,-1331,-13530,-10382,-7956,7.89337,249.322
2006,1,4207,141,-868,-14636,-9182,-6664,-1.41862,150.523
2007,1,3077,108,-803,-14378,-9520,-6438,0.618223,114.254
2008,1,1987,-292,16,-15660,-12490,-5326,24.9929,52.3309
2009,1,1247,92,-49,-13750,-8264,-4878,1.61935,19.3484
2010,-1,559,134,41,-14496,-8868,-4442,-0.923094,-7.86946
2011,-1,94,-79,225,-14516,-7838,-4464,12.0815,-43.3115
2012,-1,369,3,566,-14672,-6358,-4266,7.09287,-77.8989
2013,-1,778,47,865,-15094,-6524,-4112,-12.0538,-96.2088
2014,1,1309,-9,661,-14818,-4590,-4602,7.83149,-137.96
2015,1,1679,-10,672,-15228,-3132,-4878,7.88686,-144.38
2016,1,2179,47,884,-14984,-2256,-5154,-12.0495,-186.002
2017,1,2518,8,861,-15786,-880,-6082,6.77024,-200.212
2018,1,2684,-85,816,-16400,1746,-6930,12.4004,-177.25
2019,1,2537,57,604,-16128,3866,-6776,3.70964,-163.497
2020,1,2137,100,553,-15370,3778,-5144,1.07822,-130.678
2021,1,1927,-97,155,-14738,3892,-5452,13.0988,-139.105
2022,1,1636,105,594,-13942,5630,-5396,-15.6487,-106.602
2023,1,1224,17,80,-14102,11984,-9524,-10.2541,-49.2439
2024,-1,276,-67,-1125,-13416,16920,-12080,11.379,160.329
2025,1,2426,31,-1341,-13156,12764,-14030,-11.0044,312.879
2026,1,4547,578,-2156,-11240,2572,-12780,-44.2429,370.269
2027,1,5076,363,-1186,-15022,-8742,-8938,-31.1292,268.711
2028,1,4276,115,-493,-15948,-12184,-7456,-16.0295,172.784
2029,1,2708,103,-39,-16472,-13286,-6302,1.12809,79.7944
2030,1,1358,-282,151,-15906,-11308,-5358,24.5815,16.4892
2031,-1,361,92,356,-14074,-6614,-4538,1.80882,-27.7038
2032,-1,394,-80,535,-14928,-6302,-4662,12.3022,-73.7571
2033,1,884,95,419,-16310,-2200,-6000,1.59586,-89.1592
2034,1,1238,116,580,-16038,-2028,-4720,0.28828,-95.726
2035,1,1467,-266,451,-16438,-2746,-5080,23.5406,-121.608
2036,1,1618,-228,463,-16094,-526,-4880,21.1922,-122.113
2037,1,1968,-135,367,-15070,246,-3556,15.5197,-163.356
2038,1,2181,-144,335,-15476,2668,-4798,16.0534,-162.3
2039,1,2150,-326,238,-15442,3990,-4960,27.1351,-116.837
2040,1,1648,-279,196,-14546,3910,-3036,24.2782,-70.9105
2041,1,1164,-46,146,-14236,1152,-2438,10.0881,-70.8192
2042,1,1020,230,361,-13998,2080,-2774,-6.71655,-84.8747
2043,1,1052,259,149,-13906,7962,-5578,-8.45718,-69.8808
2044,-1,247,83,-1250,-16054,18878,-11552,2.23803,96.1225
2045,1,1679,371,-1641,-12360,12134,-11908,-31.7105,290.304
2046,1,3926,479,-2315,-10336,3912,-10764,-38.1581,370.363
2047,1,4950,614,-1870,-13572,-11380,-8426,-46.3462,300.642
2048,1,4298,145,-564,-16524,-14448,-7870,-1.32939,180.234
2049,1,2790,254,-289,-14896,-11228,-6846,-7.97053,94.968
2050,1,1243,-247,589,-16438,-15420,-5530,22.536,12.7921
2051,-1,112,94,1062,-14214,-13426,-4270,1.76729,-84.8248
2052,1,1416,-51,1032,-13946,-9022,-5948,10.6396,-158.84
2053,1,2537,-348,1159,-16056,-5222,-8014,28.715,-206.748
2054,1,3149,-368,1538,-15192,-586,-7374,29.924,-196.6
2055,1,3297,-537,762,-15416,2006,-6352,40.2087,-188.379
2056,1,2957,-243,798,-13972,2902,-4982,22.303,-143.053
2057,1,2431,33,702,-13598,3368,-4342,-10.9568,-96.0721
2058,1,1923,215,470,-13554,4358,-4604,-5.55687,-87.5148
2059,1,1291,10,-266,-14710,11994,-8364,-9.52011,-21.0913
2060,-1,111,-339,-1180,-14812,18406,-13106,28.2188,181.095
2061,1,2709,-75,-1639,-12200,9700,-14754,12.1927,410.743
2062,1,4832,207,-1664,-11558,-5690,-9394,-4.91251,395.882
2063,1,5297,327,-1212,-13522,-12734,-5546,-28.6602,280.602
2064,1,3922,45,-587,-15698,-13942,-4970,-11.4962,166.821
2065,1,2250,104,-152,-13292,-10398,-4112,-15.0521,94.1916
2066,1,931,55,13,-14828,-8928,-5404,-12.0678,41.0899
2067,-1,158,4,16,-15850,-5694,-5084,7.47113,26.8072
2068,-1,180,-49,307,-16532,-3644,-5026,10.648,11.0899
2069,-1,228,-79,354,-16444,-2974,-4696,12.4248,8.07538
2070,-1,284,-113,155,-15538,-3768,-3728,14.4719,-6.86845
2071,-1,356,-76,328,-15026,-2164,-3890,12.2043,-6.08521
2072,-1,428,-72,342,-15294,-2364,-3572,11.9401,-6.89787
2073,-1,471,-81,308,-15554,-874,-3922,12.4603,-16.6624
2074,-1,446,-14,191,-15186,-472,-3316,8.35692,-3.65186
2075,-1,411,23,201,-15282,-1156,-3402,-10.3824,-2.58354
2076,-1,280,71,108,-15250,-848,-3422,-13.3268,22.3308
2077,-1,244,70,252,-16000,-2314,-3450,-13.3044,16.3983
2078,-1,258,-20,136,-16432,-2460,-3560,8.59531,-10.3156
2079,-1,384,-39,164,-16182,-2520,-3274,9.70965,-23.9652
2080,-1,665,83,515,-15286,-3328,-2860,-14.2088,-56.8233
2081,1,1007,-33,402,-16006,-1930,-3730,9.28998,-77.2946
2082,1,1264,120,623,-16394,-328,-3976,-0.0881071,-75.7785
2083,1,1319,96,384,-16022,-388,-3658,1.33803,-73.1029
2084,1,1373,-269,426,-16298,616,-3882,23.5473,-93.5956
2085,1,1467,78,532,-15572,1622,-3072,2.36394,-97.8786
2086,1,1474,93,235,-15266,2488,-3618,1.43372,-77.7924
2087,1,1268,-86,237,-15538,2024,-3266,12.324,-57.8403
2088,1,970,-49,264,-15250,2748,-3066,10.0515,-44.7758
2089,-1,763,7,344,-15480,2342,-3172,-9.84868,-41.525
2090,-1,599,56,218,-15268,3100,-3202,-12.8511,-28.9043
2091,-1,595,208,27,-15144,1050,-2588,-5.66629,-44.9477
2092,-1,635,74,365,-14812,5834,-6440,-13.9582,-48.5989
2093,-1,541,31,-2094,-12848,25252,-13298,-11.2765,207.797
2094,1,3378,1108,-3071,-6450,18766,-22812,-76.6929,511.353
2095,1,6303,658,-2783,-9362,-8144,-16114,-49.0852,533.795
2096,1,6809,190,-1417,-16588,-20656,-11702,-4.13242,323.74
2097,1,4971,-353,-505,-16292,-13088,-9110,28.9372,179.692
2098,1,2717,-252,-154,-13548,-9708,-7596,22.8187,118.111
2099,1,1243,25,-35,-14586,-9922,-6296,5.93664,54.3726
2100,-1,418,-103,151,-14442,-9250,-5302,13.7529,16.1995
2101,-1,222,-60,631,-14634,-6250,-5556,11.1355,-13.8046
2102,-1,624,113,444,-15048,-3512,-5922,0.579037,-34.7068
2103,1,872,-287,485,-15920,-1310,-5664,24.9339,-31.1331
2104,1,1103,-361,642,-15478,-3204,-3972,29.422,-59.5088
2105,1,1304,-309,500,-14946,-608,-4570,26.2412,-74.6145
2106,1,1456,-340,672,-15344,-268,-4180,28.1076,-61.1283
2107,1,1639,70,1131,-14946,-2408,-3260,3.09561,-93.8929
2108,1,1701,21,526,-15208,3318,-4598,6.06333,-87.5658
2109,1,1790,-347,235,-16342,1988,-3832,28.4468,-80.7214
2110,1,1654,-360,628,-15834,1366,-3774,29.1974,-73.9247
2111,1,1548,-524,860,-16746,174,-3510,39.1258,-75.7552
2112,1,1711,-512,390,-15344,-330,-2932,38.362,-116.378
2113,1,2011,43,755,-14916,1718,-3906,4.50122,-132.585
2114,1,2070,-43,810,-14648,4978,-4186,9.73323,-86.5797
2115,1,1961,154,406,-13920,5366,-4046,-2.26896,-93.6056
2116,1,1311,118,-12,-14718,13014,-8520,-0.0875921,-10.5614
2117,-1,167,-230,-1892,-13642,26160,-14132,21.1486,205.324
2118,1,3043,259,-2193,-9884,17354,-17134,-8.54006,461.332
2119,1,5327,617,-2563,-10206,-6922,-9426,-46.7119,444.327
2120,1,5693,184,-1430,-14720,-15468,-7082,-20.3224,290.465
2121,1,3928,46,-551,-16438,-14722,-5304,-11.9704,144.112
2122,1,1956,-66,3,-15504,-10984,-4516,11.2872,79.1116
2123,-1,642,124,325,-15088,-8230,-3218,-0.320422,28.6836
2124,-1,75,139,627,-15030,-7402,-2674,-1.25523,-6.01873
2125,-1,732,108,749,-15812,-7700,-3398,0.591896,-60.2812
2126,1,1588,49,1584,-15564,-9046,-4422,4.15392,-131.668
2127,1,2527,-550,1665,-14826,-5354,-6216,40.662,-180.974
2128,1,3175,-606,1793,-14138,-824,-5602,44.0774,-178.981
2129,1,3374,-198,1003,-12972,2516,-4242,19.2333,-163.23
2130,1,3459,-225,762,-14332,4616,-6196,20.8712,-190.781
2131,1,3335,-280,684,-13864,7956,-5848,24.2285,-150.019
2132,1,2997,114,649,-13696,9364,-7470,0.212717,-96.6418
2133,1,2248,-310,-64,-14312,13424,-7210,26.0546,-48.9507
2134,1,1493,100,222,-12124,10908,-5556,-15.3544,-3.89169
2135,-1,446,-34,-2106,-13198,26336,-15366,9.30084,120.185
2136,1,1713,191,-2030,-10266,26780,-22364,-4.31063,378.879
2137,1,4908,794,-3517,-6318,20338,-25706,-57.3143,623.755
2138,1,7446,535,-3357,-7342,-13658,-20864,-41.3237,621.715
2139,1,7402,-337,-791,-13804,-26438,-14024,28.3122,400.999
2140,1,5195,61,-240,-10736,-23370,-10624,4.13623,241.346
2141,1,2541,42,377,-13350,-20730,-8990,5.30807,145.92
2142,-1,707,-259,795,-13804,-13030,-5936,23.6596,58.7022
2143,-1,333,-78,174,-14244,-3630,-4252,12.6069,37.3553
2144,-1,758,-30,331,-15958,-732,-4240,9.61262,49.7528
2145,1,887,-95,223,-16080,-4916,-3290,13.5048,28.7283
2146,1,1047,-100,789,-15234,-5096,-3480,13.7634,0.179802
2147,1,1540,-21,974,-15142,-5716,-2454,8.90269,-46.8304
2148,1,2224,90,1154,-15138,-968,-5138,2.09126,-101.063
2149,1,2607,-329,1195,-15052,2924,-4966,27.5979,-73.8907
2150,1,2532,71,908,-14680,5170,-3608,3.1768,-36.31
2151,1,2198,31,741,-15190,5962,-4268,5.56984,-43.2692
2152,1,1858,76,579,-14944,5814,-3554,2.78763,-14.749
2153,1,1663,114,266,-14904,4952,-3086,0.433886,-3.94579
2154,1,1377,-76,308,-14794,3514,-2532,11.9854,6.5252
2155,1,1265,92,176,-14562,2462,-2510,-14.7473,3.84053
2156,1,1439,78,275,-15294,2174,-3500,-13.9394,-38.2541
2157,1,1609,358,902,-13858,5240,-4344,-31.0127,-25.3877
2158,1,1346,315,-341,-12104,19746,-9250,-28.3368,55.7363
2159,-1,39,226,-1927,-10750,21664,-12586,-22.8149,229.559
2160,1,1629,-181,-981,-17132,-12,-9614,18.369,302.327
2161,1,2553,-178,-427,-16744,-8062,-3500,18.1009,238.307
2162,1,2166,-336,222,-17130,-9570,-1218,27.6373,144.039
2163,1,993,-252,363,-16224,-3592,-1962,22.4441,74.8165
2164,-1,19,84,289,-15118,282,-2192,1.91848,33.9198
2165,-1,457,-76,119,-14520,2984,-2710,11.6541,35.6169
2166,-1,438,-3,-51,-14802,3990,-3334,7.17376,59.7723
2167,-1,319,-16,-37,-15498,3834,-3006,7.91647,52.998
2168,-1,181,-24,-62,-15544,3620,-2778,8.35293,72.6817
2169,-1,159,23,-82,-15442,3370,-2362,5.43901,57.8824
2170,-1,100,26,127,-15440,2968,-2238,-11.2539,58.2277
2171,-1,89,6,116,-15588,2396,-2304,6.37826,52.5228
2172,-1,126,4,117,-15562,2592,-2290,6.45034,61.8881
2173,-1,161,25,31,-15536,1998,-2400,-11.3412,62.3591
2174,-1,239,-10,31,-15854,2806,-3630,7.19945,31.8925
2175,-1,192,-281,-869,-16158,16176,-7942,23.6568,133.38
2176,1,1695,111,-1243,-14630,20448,-13556,-16.7287,331.698
2177,1,4033,537,-2289,-10650,14648,-14160,-42.6025,480.098
2178,1,5562,121,-1892,-13778,-8394,-8672,-17.2275,421.31
2179,1,5119,-60,-735,-13496,-20928,-8038,10.2891,260.939
2180,1,3064,-304,105,-13480,-24144,-7046,25.1821,109.043
2181,1,823,-496,971,-13486,-20756,-5208,36.9011,0.222332
2182,1,853,116,917,-11336,-7754,-3120,-0.340724,-53.0761
2183,1,1843,59,740,-13274,-1624,-4290,-13.3106,-79.0864
2184,1,2285,71,784,-14536,924,-4202,-14.0609,-73.1452
2185,1,2484,78,246,-15108,970,-3504,-14.522,-89.1148
2186,1,2308,98,410,-15280,2096,-3320,-15.7791,-50.4448
2187,1,2104,150,440,-15496,1154,-3000,-2.52978,-40.9947
2188,1,1819,83,311,-15992,3246,-4640,-14.9642,-43.5995
2189,1,1626,8,390,-17020,3612,-4546,-10.4763,-25.0964
2190,1,1440,-70,265,-15746,2962,-3152,10.696,-17.1988
2191,1,1342,119,272,-14812,1526,-2862,-17.3094,-33.6206
2192,1,1390,164,570,-14768,2776,-4014,-20.0679,-37.4492
2193,1,1119,107,-472,-16436,17060,-11948,-0.192651,27.6846
2194,1,803,406,-1066,-10942,20150,-14274,-34.7853,336.943
2195,1,3787,620,-2643,-12410,12778,-19502,-47.7728,531.564
2196,1,5950,140,-1639,-14046,-13602,-11714,-18.4909,450.851
2197,1,5410,15,-98,-17406,-18440,-7638,5.50781,236.885
2198,1,3395,-527,309,-16182,-11704,-6038,38.5044,154.657
2199,1,1357,-612,476,-15414,-9192,-3956,43.6552,67.1933
2200,-1,102,-306,231,-13604,-3300,-2526,25.0166,-12.7184
2201,-1,790,102,358,-14910,574,-3132,0.119554,-26.3679
2202,1,1123,79,564,-16466,696,-3752,1.45704,-13.3379
2203,1,992,-258,152,-16236,3144,-3532,21.9468,3.21921
2204,1,850,24,247,-15822,1710,-2262,4.70538,-10.0167
2205,-1,733,28,166,-15514,1984,-2628,4.42453,0.342781
2206,-1,652,105,255,-14828,3326,-2402,-0.286723,13.1045
2207,-1,505,139,284,-15736,2372,-2198,-2.40253,11.9818
2208,-1,339,140,258,-15718,3688,-2498,-2.50486,25.6763
2209,-1,292,-51,71,-15236,3692,-2332,9.11422,15.8471
2210,-1,238,-55,94,-15634,2764,-2274,9.31872,16.4485
2211,-1,248,-74,72,-16000,2530,-2386,10.4267,34.1946
2212,-1,230,129,91,-16126,2630,-2252,-2.00481,28.0791
2213,-1,212,108,147,-16206,2860,-2372,-0.77941,27.6419
2214,-1,235,106,88,-15540,2270,-1716,-0.692061,22.4489
2215,-1,269,71,165,-15802,2612,-1988,1.40006,-1.50394
2216,-1,318,93,97,-15702,2722,-2068,0.020072,-3.71716
2217,-1,315,109,81,-15338,2326,-1756,-0.982708,1.17719
2218,-1,329,23,262,-16472,2836,-2194,4.20046,-10.7246
2219,-1,412,29,231,-15666,3664,-1738,3.79824,-25.2829
2220,-1,610,52,106,-15234,2766,-1386,2.37251,-41.203
2221,1,862,42,74,-15264,2740,-1160,2.95816,-60.6374
2222,1,1048,-114,108,-14826,2866,-914,12.4586,-61.5529
2223,1,1380,12,49,-14230,2898,-1388,-11.6808,-102.199
2224,1,1689,213,50,-14470,3178,-2574,-7.47322,-115.918
2225,1,1810,252,287,-14574,6664,-4836,-9.85329,-81.9043
2226,-1,370,-529,-1685,-14394,29860,-15210,37.7691,179.013
2227,1,2790,854,-1912,-10152,20250,-19598,-62.8927,488.174
2228,1,5547,496,-2176,-12192,-7226,-10552,-40.9915,452.527
2229,1,5638,220,-214,-17774,-23914,-6234,-7.79249,202.722
2230,1,3249,56,39,-15724,-15116,-4964,2.17556,47.6718
2231,-1,672,-261,490,-14444,-10688,-2988,21.5096,-43.1281
2232,-1,728,-298,1061,-14806,-3566,-3588,23.7578,-71.9204
2233,1,1394,-93,780,-15130,44,-3334,11.2395,-91.5506
2234,1,1642,-283,398,-16584,3094,-4914,22.762,-93.2679
